Country Name,Country Code,Series Name,Series Code,2019 [YR2019],2020 [YR2020]
"Iran, Islamic Rep.",IRN,Trade (% of GDP),NE.TRD.GNFS.ZS,50.7543342226066,43.810164592851
Iraq,IRQ,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,178952656565.981,129611037478.282
Iraq,IRQ,Trade (% of GDP),NE.TRD.GNFS.ZS,68.9899384202806,56.6548815420925
Ireland,IRL,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,212558119884.453,206727928226.541
Ireland,IRL,Trade (% of GDP),NE.TRD.GNFS.ZS,252.249498215744,247.765763330236
Isle of Man,IMN,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,..,..
Isle of Man,IMN,Trade (% of GDP),NE.TRD.GNFS.ZS,..,..
Israel,ISR,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,344085117979.115,345983129641.516
Israel,ISR,Trade (% of GDP),NE.TRD.GNFS.ZS,56.3464191037359,50.8833770517489
Italy,ITA,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,1674476237969.1,1544598923897.91
Italy,ITA,Trade (% of GDP),NE.TRD.GNFS.ZS,59.8789802234549,55.2862862058745
Jamaica,JAM,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,14208783383.9141,12421957715.0475
Jamaica,JAM,Trade (% of GDP),NE.TRD.GNFS.ZS,90.1106076335994,65.8597662344529
Japan,JPN,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,4012802641669.74,3940632869768.95
Japan,JPN,Trade (% of GDP),NE.TRD.GNFS.ZS,35.1798202012852,31.3587116286485
Jordan,JOR,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,42071717584.6607,41462946261.7799
Jordan,JOR,Trade (% of GDP),NE.TRD.GNFS.ZS,84.7527857994316,65.3394047397705
Kazakhstan,KAZ,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,123343253798.892,125764852860.434
Kazakhstan,KAZ,Trade (% of GDP),NE.TRD.GNFS.ZS,64.8586165517565,57.0264423660931
Kenya,KEN,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,82239142552.8551,82882485041.3124
Kenya,KEN,Trade (% of GDP),NE.TRD.GNFS.ZS,31.7594667253776,27.2338992205512
Kiribati,KIR,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,359746548.500499,334165519.759841
Kiribati,KIR,Trade (% of GDP),NE.TRD.GNFS.ZS,119.890803250508,95.7337674935237
"Korea, Dem. People's Rep.",PRK,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,..,..
"Korea, Dem. People's Rep.",PRK,Trade (% of GDP),NE.TRD.GNFS.ZS,..,..
"Korea, Rep.",KOR,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,1342049844652.39,1310517923287.68
"Korea, Rep.",KOR,Trade (% of GDP),NE.TRD.GNFS.ZS,75.757138965219,69.0340450909562
Kosovo,XKX,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,..,..
Kosovo,XKX,Trade (% of GDP),NE.TRD.GNFS.ZS,85.7534085053482,75.6080171280001
Kuwait,KWT,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,127783514594.934,..
Kuwait,KWT,Trade (% of GDP),NE.TRD.GNFS.ZS,98.1829442585474,..
Kyrgyz Republic,KGZ,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,6423165037.30832,5743047836.84217
Kyrgyz Republic,KGZ,Trade (% of GDP),NE.TRD.GNFS.ZS,99.3730765509503,83.4713119514247
Lao PDR,LAO,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,14191003289.6231,14355124696.111
Lao PDR,LAO,Trade (% of GDP),NE.TRD.GNFS.ZS,..,..
Latvia,LVA,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,26449289133.6321,26101797792.9905
Latvia,LVA,Trade (% of GDP),NE.TRD.GNFS.ZS,120.28793970529,118.83106399294
Lebanon,LBN,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,41106105007.7401,24480122963.0435
Lebanon,LBN,Trade (% of GDP),NE.TRD.GNFS.ZS,62.5593132324084,50.1298042879627
Lesotho,LSO,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,2268847787.30763,1729599370.95892
Lesotho,LSO,Trade (% of GDP),NE.TRD.GNFS.ZS,135.469405463349,127.612138931429
Liberia,LBR,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,1753320522.1888,1610821873.50707
Liberia,LBR,Trade (% of GDP),NE.TRD.GNFS.ZS,..,..
Libya,LBY,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,44338387581.103,24217671732.6386
Libya,LBY,Trade (% of GDP),NE.TRD.GNFS.ZS,78.2091278508398,..
Liechtenstein,LIE,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,..,..
Liechtenstein,LIE,Trade (% of GDP),NE.TRD.GNFS.ZS,..,..
Lithuania,LTU,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,45943513278.2558,47586451311.9647
Lithuania,LTU,Trade (% of GDP),NE.TRD.GNFS.ZS,149.331572538802,137.197575820508
Luxembourg,LUX,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,38127732823.3527,42847402262.3609
Luxembourg,LUX,Trade (% of GDP),NE.TRD.GNFS.ZS,377.843001431952,365.215792405262
"Macao SAR, China",MAC,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,..,..
"Macao SAR, China",MAC,Trade (% of GDP),NE.TRD.GNFS.ZS,114.392296815029,121.039434805481
Madagascar,MDG,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,11593535911.7563,10776840464.3213
Madagascar,MDG,Trade (% of GDP),NE.TRD.GNFS.ZS,62.6013230457367,49.0107073650291
Malawi,MWI,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,9623854586.5223,10739663745.0461
Malawi,MWI,Trade (% of GDP),NE.TRD.GNFS.ZS,..,..
Malaysia,MYS,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,257059110714.374,241603052692.831
Malaysia,MYS,Trade (% of GDP),NE.TRD.GNFS.ZS,123.028508571874,116.82856135402
Maldives,MDV,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,4506467888.69914,3081527515.81454
Maldives,MDV,Trade (% of GDP),NE.TRD.GNFS.ZS,147.850993686916,117.778071744504
Mali,MLI,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,14658522526.0324,14556365122.3053
Mali,MLI,Trade (% of GDP),NE.TRD.GNFS.ZS,63.6587027641655,66.9905742801705
Malta,MLT,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,..,..
Malta,MLT,Trade (% of GDP),NE.TRD.GNFS.ZS,275.290256906726,291.50138826211
Marshall Islands,MHL,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,..,..
Marshall Islands,MHL,Trade (% of GDP),NE.TRD.GNFS.ZS,152.26693261681,108.414239040038
Mauritania,MRT,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,7088158821.87541,7054571577.75054
Mauritania,MRT,Trade (% of GDP),NE.TRD.GNFS.ZS,96.1844836442174,94.6559264499393
Mauritius,MUS,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,14004031376.0392,10548056949.3298
Mauritius,MUS,Trade (% of GDP),NE.TRD.GNFS.ZS,96.2888687542471,85.8837350310747
Mexico,MEX,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,985354086241.984,812550207500.194
Mexico,MEX,Trade (% of GDP),NE.TRD.GNFS.ZS,77.8973469505672,76.9003537108958
"Micronesia, Fed. Sts.",FSM,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,425775543.367925,424406403.858593
"Micronesia, Fed. Sts.",FSM,Trade (% of GDP),NE.TRD.GNFS.ZS,104.95145631068,89.0441176470588
Moldova,MDA,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,11005915938.8223,10770252209.6962
Moldova,MDA,Trade (% of GDP),NE.TRD.GNFS.ZS,85.9023777732758,77.0654565616994
Monaco,MCO,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,..,..
Monaco,MCO,Trade (% of GDP),NE.TRD.GNFS.ZS,..,..
Mongolia,MNG,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,10150297075.6777,9940281199.30596
Mongolia,MNG,Trade (% of GDP),NE.TRD.GNFS.ZS,124.396514622815,112.838647629188
Montenegro,MNE,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,5057218354.25865,4328214538.5672
Montenegro,MNE,Trade (% of GDP),NE.TRD.GNFS.ZS,108.8445840579,87.0060222391651
Morocco,MAR,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,105361848651.476,100087975184.306
Morocco,MAR,Trade (% of GDP),NE.TRD.GNFS.ZS,75.9981158798422,68.8472682244913
Mozambique,MOZ,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,11668015390.388,10316032535.573
Mozambique,MOZ,Trade (% of GDP),NE.TRD.GNFS.ZS,111.998920449247,95.928662523599
Myanmar,MMR,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,60441070861.2505,70814369837.7854
Myanmar,MMR,Trade (% of GDP),NE.TRD.GNFS.ZS,60.6889892165365,55.104129326299
Namibia,NAM,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,10611810057.9803,9017413294.79474
Namibia,NAM,Trade (% of GDP),NE.TRD.GNFS.ZS,82.9011520777506,75.1392728841433
Nauru,NRU,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,..,..
Nauru,NRU,Trade (% of GDP),NE.TRD.GNFS.ZS,164.457831325301,146.783625730994
Nepal,NPL,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,32134548983.4223,31628930108.4768
Nepal,NPL,Trade (% of GDP),NE.TRD.GNFS.ZS,49.2495265870879,40.918865594864
Netherlands,NLD,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,762848872240.906,737706075297.737
Netherlands,NLD,Trade (% of GDP),NE.TRD.GNFS.ZS,155.270676645491,146.46177796191
New Caledonia,NCL,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,..,..
New Caledonia,NCL,Trade (% of GDP),NE.TRD.GNFS.ZS,..,..
New Zealand,NZL,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,176261032538.713,171659725857.472
New Zealand,NZL,Trade (% of GDP),NE.TRD.GNFS.ZS,54.3388678476512,44.2214102607295
Nicaragua,NIC,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,11023362466.0439,11047379588.2366
Nicaragua,NIC,Trade (% of GDP),NE.TRD.GNFS.ZS,94.6759758593746,89.3997404357995
Niger,NER,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,12948380509.1762,12604378590.8586
Niger,NER,Trade (% of GDP),NE.TRD.GNFS.ZS,37.714365532054,36.0619056393702
Nigeria,NGA,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,368647910872.857,356679043482.958
Nigeria,NGA,Trade (% of GDP),NE.TRD.GNFS.ZS,34.0238778317108,16.3521873977762
North Macedonia,MKD,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,10185487759.6715,10059894965.288
North Macedonia,MKD,Trade (% of GDP),NE.TRD.GNFS.ZS,138.576231840539,128.241258081377
Northern Mariana Islands,MNP,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,..,..
Northern Mariana Islands,MNP,Trade (% of GDP),NE.TRD.GNFS.ZS,104.060913705584,..
Norway,NOR,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,320983195986.259,287878556489.962
Norway,NOR,Trade (% of GDP),NE.TRD.GNFS.ZS,71.0444048577179,65.3304789263661
Oman,OMN,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,49721459737.0328,..
Oman,OMN,Trade (% of GDP),NE.TRD.GNFS.ZS,86.4761336586,91.8757003977989
Pakistan,PAK,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,257194151061.062,242990987003.731
Pakistan,PAK,Trade (% of GDP),NE.TRD.GNFS.ZS,28.9055757994453,26.7162804594298
Palau,PLW,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,..,..
Palau,PLW,Trade (% of GDP),NE.TRD.GNFS.ZS,..,..
Panama,PAN,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,56365300364.2504,46938765122.5015
Panama,PAN,Trade (% of GDP),NE.TRD.GNFS.ZS,84.982374552881,74.0772366007744
Papua New Guinea,PNG,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,19650048537.666,20494258155.0953
Papua New Guinea,PNG,Trade (% of GDP),NE.TRD.GNFS.ZS,..,..
Paraguay,PRY,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,33862655389.5176,31714579700.5681
Paraguay,PRY,Trade (% of GDP),NE.TRD.GNFS.ZS,71.3276553050973,63.0946504348223
Peru,PER,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,192887040459.481,174746875625.237
Peru,PER,Trade (% of GDP),NE.TRD.GNFS.ZS,46.9435053754409,43.5300075609379
Philippines,PHL,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,376376138105.305,350884215261.829
Philippines,PHL,Trade (% of GDP),NE.TRD.GNFS.ZS,68.8418422595763,58.1695603017999
Poland,POL,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,504704670723.198,504623589789.077
Poland,POL,Trade (% of GDP),NE.TRD.GNFS.ZS,102.688713790566,100.324211437704
Portugal,PRT,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,191513675080.45,179871999196.513
Portugal,PRT,Trade (% of GDP),NE.TRD.GNFS.ZS,86.5647174091784,76.237488464863
Puerto Rico,PRI,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,..,..
Puerto Rico,PRI,Trade (% of GDP),NE.TRD.GNFS.ZS,107.592859643249,103.616762909834
Qatar,QAT,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,133854996403.175,108987987227.824
Qatar,QAT,Trade (% of GDP),NE.TRD.GNFS.ZS,90.3196917681476,90.0190948872861
Romania,ROU,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,210119904637.035,206720170499.017
Romania,ROU,Trade (% of GDP),NE.TRD.GNFS.ZS,84.5030610232464,78.0591133789941
Russian Federation,RUS,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,1280764520745.96,1189066945243
Russian Federation,RUS,Trade (% of GDP),NE.TRD.GNFS.ZS,49.2287536619033,46.0308656136374
Rwanda,RWA,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,8341845966.26987,8385453654.69233
Rwanda,RWA,Trade (% of GDP),NE.TRD.GNFS.ZS,57.9363274600042,55.1339907724519
Samoa,WSM,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,733581968.732992,693548804.047885
Samoa,WSM,Trade (% of GDP),NE.TRD.GNFS.ZS,83.3310820410377,77.4836007319308
San Marino,SMR,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,..,..
San Marino,SMR,Trade (% of GDP),NE.TRD.GNFS.ZS,307.264778080283,304.903167739134
Sao Tome and Principe,STP,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,311120924.239679,357249258.319192
Sao Tome and Principe,STP,Trade (% of GDP),NE.TRD.GNFS.ZS,..,..
Saudi Arabia,SAU,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,655033453595.015,606738575477.272
Saudi Arabia,SAU,Trade (% of GDP),NE.TRD.GNFS.ZS,62.8161464446777,52.0765888522691
Senegal,SEN,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,20176111687.0327,21349526094.6446
Senegal,SEN,Trade (% of GDP),NE.TRD.GNFS.ZS,64.2497475276669,60.0047299519801
Serbia,SRB,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,41252996336.6066,43533624697.8913
Serbia,SRB,Trade (% of GDP),NE.TRD.GNFS.ZS,111.954597500673,104.719014896836
Seychelles,SYC,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,1320644241.62173,842485930.788323
Seychelles,SYC,Trade (% of GDP),NE.TRD.GNFS.ZS,217.786836522933,135.952003266843
Sierra Leone,SLE,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,3554818792.74296,3468701805.01253
Sierra Leone,SLE,Trade (% of GDP),NE.TRD.GNFS.ZS,56.1906504048883,51.5579377492233
Singapore,SGP,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,266538878653.449,239081482854.134
Singapore,SGP,Trade (% of GDP),NE.TRD.GNFS.ZS,321.807411230997,331.727933891514
Sint Maarten (Dutch part),SXM,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,..,..
Sint Maarten (Dutch part),SXM,Trade (% of GDP),NE.TRD.GNFS.ZS,..,..
Slovak Republic,SVK,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,85240883221.1219,85317032520.4468
Slovak Republic,SVK,Trade (% of GDP),NE.TRD.GNFS.ZS,183.478367376649,168.513518501494
Slovenia,SVN,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,43304402811.6337,42601615277.6798
Slovenia,SVN,Trade (% of GDP),NE.TRD.GNFS.ZS,158.79924920546,146.235342104076
Solomon Islands,SLB,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,1403102685.25208,1420192076.37266
Solomon Islands,SLB,Trade (% of GDP),NE.TRD.GNFS.ZS,82.9983376152335,60.2203376396925
Somalia,SOM,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,3879788653.31437,3844987164.31605
Somalia,SOM,Trade (% of GDP),NE.TRD.GNFS.ZS,101.06399383192,101.641725991573
South Africa,ZAF,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,317415891941.642,273028444471.967
South Africa,ZAF,Trade (% of GDP),NE.TRD.GNFS.ZS,54.0547663933225,50.8009815301955
South Sudan,SSD,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,..,..
South Sudan,SSD,Trade (% of GDP),NE.TRD.GNFS.ZS,..,..
Spain,ESP,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,1187790958455.05,1067853676711.85
Spain,ESP,Trade (% of GDP),NE.TRD.GNFS.ZS,66.8738905174013,60.1431677771427
Sri Lanka,LKA,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,75454933329.8231,72659562232.9928
Sri Lanka,LKA,Trade (% of GDP),NE.TRD.GNFS.ZS,49.4255238852768,36.6350865889702
St. Kitts and Nevis,KNA,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,..,..
St. Kitts and Nevis,KNA,Trade (% of GDP),NE.TRD.GNFS.ZS,..,..
St. Lucia,LCA,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,1638487475.30675,1249935564.68379
St. Lucia,LCA,Trade (% of GDP),NE.TRD.GNFS.ZS,..,..
St. Martin (French part),MAF,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,..,..
St. Martin (French part),MAF,Trade (% of GDP),NE.TRD.GNFS.ZS,..,..
